reference,spatial_context,unit_name,start_date_pre,start_date,end_date,end_date_post
Reinecke et al,Central Europe,Bz A1,,-2150,-2000,
Reinecke et al,Central Europe,Bz A2,,-2000,-1580,
Reinecke et al,Central Europe,Bz B,,-1580,-1480,
Reinecke et al,Central Europe,Bz C1,,-1480,-1420,
Reinecke et al,Central Europe,Bz C2,,-1420,-1320,
Reinecke et al,Central Europe,Bz D,,-1320,-1200,
Reinecke et al,Central Europe,Ha A1,,-1200,-1120,
Reinecke et al,Central Europe,Ha A2,,-1120,-1020,
Reinecke et al,Central Europe,Ha B1,,-1020,-920,
Reinecke et al,Central Europe,Ha B2/3,,-920,-800,
Hatt,Central/Eastern France,Br. ancien I,,-2150,-1950,
Hatt,Central/Eastern France,Br. ancien II,,-1950,-1780,
Hatt,Central/Eastern France,Br. ancien III,,-1780,-1580,
Hatt,Central/Eastern France,Br. moyen I,,-1580,-1450,
Hatt,Central/Eastern France,Br. moyen II,,-1450,-1380,
Hatt,Central/Eastern France,Br. moyen III,,-1380,-1300,
Hatt,Central/Eastern France,Br. final I,,-1300,-1200,
Hatt,Central/Eastern France,Br. final IIa,,-1200,-1120,
Hatt,Central/Eastern France,Br. final IIb,,-1120,-1020,
Hatt,Central/Eastern France,Br. final IIIa,,-1020,-950,
Hatt,Central/Eastern France,Br. final IIIb,,-950,-800,
Needham,Britain,Period 1,,-2450,-2200,-2150
Needham,Britain,Period 2,-2200,-2150,-1950,
Needham,Britain,Period 3 (Wessex I),,-1950,-1750,-1700
Needham,Britain,Period 4 (Wessex II),-1750,-1700,-1550,-1500
Needham,Britain,Period 5,-1550,-1500,-1140,-1100
Needham,Britain,Period 6,-1140,-1100,-950,-920
Needham,Britain,Period 7,-950,-920,-780,
